"rtid","roadtype","onewaysummary","sidewalk","cyclewayleft","lanespsvforward","lanesforward","lanesbackward","lanespsvbackward","cyclewayright"
60,"Main Road - Cycling Allowed","One Way","both","share_busway",1,2,0,0,"no"
61,"Main Road - Cycling Allowed","One Way","both","lane",0,2,0,0,"no"
62,"Main Road - Cycling Allowed","One Way","left","track",0,2,0,0,"no"
63,"Main Road - Cycling Allowed","One Way","left","lane",0,2,0,0,"no"
64,"Main Road - Cycling Allowed","One Way","right","lane",0,2,0,0,"lane"
65,"Main Road - Cycling Allowed","One Way","both","track",0,2,0,0,"no"
66,"Main Road - Cycling Allowed","One Way","no","no",0,3,0,0,"no"
67,"Main Road - Cycling Allowed","One Way","both","no",0,3,0,0,"no"
68,"Main Road - Cycling Allowed","One Way","right","no",0,3,0,0,"no"
69,"Main Road - Cycling Allowed","One Way","no","lane",0,3,0,0,"lane"
70,"Main Road - Cycling Allowed","One Way","no","share_busway",1,3,0,0,"no"
71,"Main Road - Cycling Allowed","One Way","left","no",0,3,0,0,"no"
72,"Main Road - Cycling Allowed","One Way","no","lane",0,3,0,0,"no"
73,"Main Road - Cycling Allowed","One Way","left","lane",0,3,0,0,"lane"
74,"Main Road - Cycling Allowed","One Way","both","lane",0,3,0,0,"lane"
75,"Main Road - Cycling Allowed","One Way","left","lane",0,3,0,0,"no"
76,"Main Road - Cycling Allowed","One Way","left","track",0,3,0,0,"no"
77,"Main Road - Cycling Allowed","One Way","both","no",0,3,0,0,"lane"
78,"Main Road - Cycling Allowed","One Way","no","track",0,3,0,0,"track"
79,"Main Road - Cycling Allowed","One Way","both","track",0,3,0,0,"no"
80,"Main Road - Cycling Allowed","One Way","both","track",0,3,0,0,"track"
81,"Main Road - Cycling Allowed","One Way","right","lane",0,3,0,0,"lane"
82,"Main Road - Cycling Allowed","One Way","both","share_busway",1,3,0,0,"no"
83,"Main Road - Cycling Allowed","One Way","left","track",0,3,0,0,"track"
84,"Main Road - Cycling Allowed","One Way","no","track",0,3,0,0,"no"
85,"Main Road - Cycling Allowed","One Way","no","no",0,4,0,0,"no"
86,"Main Road - Cycling Allowed","One Way","no","share_busway",1,4,0,0,"no"
87,"Main Road - Cycling Allowed","One Way","left","no",0,4,0,0,"no"
88,"Main Road - Cycling Allowed","One Way","both","no",0,4,0,0,"no"
89,"Main Road - Cycling Allowed","One Way","right","no",0,4,0,0,"no"
90,"Main Road - Cycling Allowed","One Way","left","no",0,4,0,0,"lane"
91,"Main Road - Cycling Allowed","One Way","both","lane",0,4,0,0,"no"
92,"Main Road - Cycling Allowed","One Way","both","lane",0,4,0,0,"lane"
93,"Main Road - Cycling Allowed","One Way","left","track",0,4,0,0,"no"
94,"Main Road - Cycling Allowed","One Way","no","no",0,5,0,0,"no"
95,"Main Road - Cycling Allowed","One Way","both","no",0,5,0,0,"no"
96,"Main Road - Cycling Allowed","One Way","right","no",0,5,0,0,"no"
97,"Main Road - Cycling Allowed","One Way","left","no",0,5,0,0,"no"
98,"Main Road - Cycling Allowed","One Way","no","lane",0,5,0,0,"no"
99,"Main Road - Cycling Allowed","One Way","no","no",0,6,0,0,"no"
100,"Main Road - Cycling Allowed","One Way - Two Way Cycling","both","lane",0,1,0,0,"lane"
101,"Main Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,1,0,0,"lane"
102,"Main Road - Cycling Allowed","One Way - Two Way Cycling","no","no",0,1,0,0,"lane"
103,"Main Road - Cycling Allowed","One Way - Two Way Cycling","right","no",0,1,0,0,"track"
104,"Main Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,1,0,0,"no"
105,"Main Road - Cycling Allowed","One Way - Two Way Cycling","right","no",0,1,0,0,"lane"
106,"Main Road - Cycling Allowed","One Way - Two Way Cycling","no","lane",0,1,0,0,"lane"
107,"Main Road - Cycling Allowed","One Way - Two Way Cycling","right","lane",0,1,0,0,"track"
108,"Main Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,1,0,1,"share_busway"
109,"Main Road - Cycling Allowed","One Way - Two Way Cycling","both","lane",0,1,0,0,"no"
110,"Main Road - Cycling Allowed","One Way - Two Way Cycling","no","no",0,1,0,0,"track"
111,"Main Road - Cycling Allowed","One Way - Two Way Cycling","no","track",0,1,0,0,"no"
112,"Main Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,1,0,0,"track"
113,"Main Road - Cycling Allowed","One Way - Two Way Cycling","both","track",0,1,0,0,"no"
114,"Main Road - Cycling Allowed","One Way - Two Way Cycling","no","no",0,1,0,0,"no"
115,"Main Road - Cycling Allowed","One Way - Two Way Cycling","both","lane",0,1,0,1,"share_busway"
116,"Main Road - Cycling Allowed","One Way - Two Way Cycling","left","no",0,1,0,0,"no"
117,"Main Road - Cycling Allowed","One Way - Two Way Cycling","left","no",0,1,0,0,"lane"
118,"Main Road - Cycling Allowed","One Way - Two Way Cycling","both","track",0,1,0,1,"share_busway"
119,"Main Road - Cycling Allowed","One Way - Two Way Cycling","left","lane",0,1,0,1,"share_busway"
120,"Main Road - Cycling Allowed","One Way - Two Way Cycling","both","lane",0,1,0,0,"track"
121,"Main Road - Cycling Allowed","One Way - Two Way Cycling","both","track",0,1,0,0,"track"
122,"Main Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,2,0,1,"share_busway"
123,"Main Road - Cycling Allowed","One Way - Two Way Cycling","right","no",0,2,0,0,"no"
124,"Main Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,2,0,0,"no"
125,"Main Road - Cycling Allowed","One Way - Two Way Cycling","left","track",0,2,0,0,"no"
126,"Main Road - Cycling Allowed","One Way - Two Way Cycling","both","share_busway",1,2,0,0,"no"
127,"Main Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,3,0,0,"no"
128,"Main Road - Cycling Allowed","One Way - Two Way Cycling","both","lane",0,3,0,1,"share_busway"
129,"Main Road - Cycling Allowed","Two Way","no","no",0,1,1,0,"no"
130,"Main Road - Cycling Allowed","Two Way","no","share_busway",1,1,1,0,"no"
131,"Main Road - Cycling Allowed","Two Way","both","no",0,1,1,0,"no"
132,"Main Road - Cycling Allowed","Two Way","left","no",0,1,1,0,"no"
133,"Main Road - Cycling Allowed","Two Way","right","no",0,1,1,0,"no"
134,"Main Road - Cycling Allowed","Two Way","both","no",0,1,2,0,"no"
135,"Main Road - Cycling Allowed","Two Way","no","no",0,1,1,1,"share_busway"
136,"Main Road - Cycling Allowed","Two Way","no","lane",0,1,1,0,"lane"
137,"Main Road - Cycling Allowed","Two Way","no","share_busway",1,1,1,1,"share_busway"
138,"Main Road - Cycling Allowed","Two Way","both","no",0,1,1,1,"share_busway"
139,"Main Road - Cycling Allowed","Two Way","both","lane",0,1,1,0,"lane"
140,"Main Road - Cycling Allowed","Two Way","no","lane",0,1,1,0,"no"
141,"Main Road - Cycling Allowed","Two Way","left","lane",0,1,1,0,"lane"
142,"Main Road - Cycling Allowed","Two Way","both","lane",0,1,1,0,"no"
143,"Main Road - Cycling Allowed","Two Way","both","no",0,1,1,0,"lane"
144,"Main Road - Cycling Allowed","Two Way","no","no",0,1,0,0,"no"
145,"Main Road - Cycling Allowed","Two Way","no","track",0,1,1,0,"track"
146,"Main Road - Cycling Allowed","Two Way","no","no",0,1,1,0,"lane"
147,"Main Road - Cycling Allowed","Two Way","no","no",0,1,2,0,"no"
148,"Main Road - Cycling Allowed","Two Way","both","share_busway",1,1,1,1,"share_busway"
149,"Main Road - Cycling Allowed","Two Way","no","share_busway",1,1,1,0,"lane"
150,"Main Road - Cycling Allowed","Two Way","left","no",0,1,1,1,"share_busway"
151,"Main Road - Cycling Allowed","Two Way","right","no",0,1,1,0,"track"
152,"Main Road - Cycling Allowed","Two Way","both","no",0,1,1,0,"track"
153,"Main Road - Cycling Allowed","Two Way","left","track",0,1,1,0,"no"
154,"Main Road - Cycling Allowed","Two Way","both","share_busway",1,1,1,0,"no"
155,"Main Road - Cycling Allowed","Two Way","no","no",0,1,2,1,"share_busway"
156,"Main Road - Cycling Allowed","Two Way","both","lane",0,1,2,0,"lane"
157,"Main Road - Cycling Allowed","Two Way","no","no",0,1,3,0,"no"
158,"Main Road - Cycling Allowed","Two Way","no","share_busway",1,1,3,0,"no"
159,"Main Road - Cycling Allowed","Two Way","no","lane",0,1,1,1,"share_busway"
160,"Main Road - Cycling Allowed","Two Way","no","lane",0,1,2,0,"lane"
161,"Main Road - Cycling Allowed","Two Way","no","lane",0,1,1,0,"track"
162,"Main Road - Cycling Allowed","Two Way","both","track",0,1,1,0,"track"
163,"Main Road - Cycling Allowed","Two Way","both","no",0,1,0,0,"no"
164,"Main Road - Cycling Allowed","Two Way","right","no",0,1,2,0,"no"
165,"Main Road - Cycling Allowed","Two Way","right","no",0,1,0,0,"no"
166,"Main Road - Cycling Allowed","Two Way","right","no",0,1,1,0,"lane"
167,"Main Road - Cycling Allowed","Two Way","left","no",0,1,0,0,"no"
168,"Main Road - Cycling Allowed","Two Way","both","track",0,1,1,0,"no"
169,"Main Road - Cycling Allowed","Two Way","both","lane",0,1,1,1,"share_busway"
170,"Main Road - Cycling Allowed","Two Way","left","lane",0,1,0,0,"lane"
171,"Main Road - Cycling Allowed","Two Way","both","share_busway",1,1,0,0,"no"
172,"Main Road - Cycling Allowed","Two Way","right","lane",0,1,1,0,"lane"
173,"Main Road - Cycling Allowed","Two Way","no","track",0,1,1,0,"no"
174,"Main Road - Cycling Allowed","Two Way","left","track",0,1,1,0,"track"
175,"Main Road - Cycling Allowed","Two Way","both","track",0,1,1,0,"lane"
176,"Main Road - Cycling Allowed","Two Way","left","lane",0,1,1,1,"share_busway"
177,"Main Road - Cycling Allowed","Two Way","no","lane",0,1,0,0,"lane"
178,"Main Road - Cycling Allowed","Two Way","right","track",0,1,1,0,"track"
179,"Main Road - Cycling Allowed","Two Way","right","share_busway",1,1,1,0,"no"
180,"Main Road - Cycling Allowed","Two Way","both","no",0,1,0,1,"share_busway"
181,"Main Road - Cycling Allowed","Two Way","both","share_busway",1,1,1,0,"lane"
182,"Main Road - Cycling Allowed","Two Way","both","lane",0,1,2,0,"no"
183,"Main Road - Cycling Allowed","Two Way","left","no",0,1,1,0,"lane"
184,"Main Road - Cycling Allowed","Two Way","left","lane",0,1,1,0,"no"
185,"Main Road - Cycling Allowed","Two Way","right","lane",0,1,1,2,"share_busway"
186,"Main Road - Cycling Allowed","Two Way","right","no",0,1,1,2,"share_busway"
187,"Main Road - Cycling Allowed","Two Way","both","share_busway",1,1,1,2,"share_busway"
188,"Main Road - Cycling Allowed","Two Way","right","share_busway",1,1,1,0,"lane"
189,"Main Road - Cycling Allowed","Two Way","both","track",0,1,1,1,"share_busway"
190,"Main Road - Cycling Allowed","Two Way","both","lane",0,1,1,0,"track"
191,"Main Road - Cycling Allowed","Two Way","left","no",0,1,2,0,"no"
192,"Main Road - Cycling Allowed","Two Way","right","no",0,1,3,0,"no"
193,"Main Road - Cycling Allowed","Two Way","both","lane",0,1,0,1,"share_busway"
194,"Main Road - Cycling Allowed","Two Way","no","no",0,1,1,0,"track"
195,"Main Road - Cycling Allowed","Two Way","no","track",0,1,1,0,"lane"
196,"Main Road - Cycling Allowed","Two Way","no","share_busway",1,1,1,0,"track"
197,"Main Road - Cycling Allowed","Two Way","both","share_busway",1,1,1,0,"track"
198,"Main Road - Cycling Allowed","Two Way","no","track",0,1,1,1,"share_busway"
199,"Main Road - Cycling Allowed","Two Way","no","lane",0,1,2,0,"no"
200,"Main Road - Cycling Allowed","Two Way","no","track",0,1,0,0,"track"
201,"Main Road - Cycling Allowed","Two Way","no","share_busway",1,1,2,0,"track"
202,"Main Road - Cycling Allowed","Two Way","no","track",0,1,2,0,"track"
203,"Main Road - Cycling Allowed","Two Way","both","no",0,1,2,0,"track"
204,"Main Road - Cycling Allowed","Two Way","no","track",0,1,0,0,"no"
205,"Main Road - Cycling Allowed","Two Way","no","share_busway",1,1,0,0,"no"
206,"Main Road - Cycling Allowed","Two Way","no","no",0,1,2,0,"track"
207,"Main Road - Cycling Allowed","Two Way","no","share_busway",1,1,0,0,"lane"
208,"Main Road - Cycling Allowed","Two Way","both","share_busway",1,1,0,0,"lane"
209,"Main Road - Cycling Allowed","Two Way","right","share_busway",1,1,0,0,"no"
210,"Main Road - Cycling Allowed","Two Way","no","no",0,2,1,0,"no"
211,"Main Road - Cycling Allowed","Two Way","no","lane",0,2,1,0,"lane"
212,"Main Road - Cycling Allowed","Two Way","no","no",0,2,2,0,"no"
213,"Main Road - Cycling Allowed","Two Way","no","no",0,2,1,0,"lane"
214,"Main Road - Cycling Allowed","Two Way","no","lane",0,2,1,0,"no"
215,"Main Road - Cycling Allowed","Two Way","no","no",0,2,2,0,"track"
216,"Main Road - Cycling Allowed","Two Way","no","track",0,2,2,0,"no"
217,"Main Road - Cycling Allowed","Two Way","no","share_busway",1,2,1,0,"no"
218,"Main Road - Cycling Allowed","Two Way","no","track",0,2,1,0,"no"
219,"Main Road - Cycling Allowed","Two Way","no","no",0,2,1,1,"share_busway"
220,"Main Road - Cycling Allowed","Two Way","no","lane",0,2,2,0,"lane"
221,"Main Road - Cycling Allowed","Two Way","both","no",0,2,2,0,"no"
222,"Main Road - Cycling Allowed","Two Way","both","no",0,2,1,0,"no"
223,"Main Road - Cycling Allowed","Two Way","no","share_busway",1,2,2,1,"share_busway"
224,"Main Road - Cycling Allowed","Two Way","right","no",0,2,1,0,"no"
225,"Main Road - Cycling Allowed","Two Way","both","lane",0,2,2,0,"no"
226,"Main Road - Cycling Allowed","Two Way","no","no",0,2,3,0,"no"
227,"Main Road - Cycling Allowed","Two Way","both","lane",0,2,1,0,"lane"
228,"Main Road - Cycling Allowed","Two Way","both","track",0,2,1,0,"track"
229,"Main Road - Cycling Allowed","Two Way","left","lane",0,2,1,0,"track"
230,"Main Road - Cycling Allowed","Two Way","left","lane",0,2,1,0,"lane"
231,"Main Road - Cycling Allowed","Two Way","both","share_busway",1,2,1,0,"no"
232,"Main Road - Cycling Allowed","Two Way","left","no",0,2,1,0,"no"
233,"Main Road - Cycling Allowed","Two Way","left","lane",0,2,1,1,"share_busway"
234,"Main Road - Cycling Allowed","Two Way","left","track",0,2,1,0,"no"
235,"Main Road - Cycling Allowed","Two Way","both","lane",0,2,1,0,"track"
236,"Main Road - Cycling Allowed","Two Way","left","lane",0,2,1,0,"no"
237,"Main Road - Cycling Allowed","Two Way","both","lane",0,2,1,0,"no"
238,"Main Road - Cycling Allowed","Two Way","both","no",0,2,1,1,"share_busway"
239,"Main Road - Cycling Allowed","Two Way","left","no",0,2,2,0,"lane"
240,"Main Road - Cycling Allowed","Two Way","left","no",0,2,2,0,"no"
241,"Main Road - Cycling Allowed","Two Way","both","no",0,2,2,0,"track"
242,"Main Road - Cycling Allowed","Two Way","both","no",0,2,1,0,"track"
243,"Main Road - Cycling Allowed","Two Way","both","track",0,2,1,0,"no"
244,"Main Road - Cycling Allowed","Two Way","both","share_busway",2,2,1,0,"lane"
245,"Main Road - Cycling Allowed","Two Way","both","no",0,2,1,2,"share_busway"
246,"Main Road - Cycling Allowed","Two Way","no","share_busway",1,2,1,1,"share_busway"
247,"Main Road - Cycling Allowed","Two Way","both","no",0,2,2,1,"share_busway"
248,"Main Road - Cycling Allowed","Two Way","both","lane",0,2,2,0,"lane"
249,"Main Road - Cycling Allowed","Two Way","right","share_busway",1,2,1,0,"lane"
250,"Main Road - Cycling Allowed","Two Way","both","share_busway",1,2,1,0,"lane"
251,"Main Road - Cycling Allowed","Two Way","right","no",0,2,1,0,"lane"
252,"Main Road - Cycling Allowed","Two Way","both","no",0,2,1,0,"lane"
253,"Main Road - Cycling Allowed","Two Way","left","no",0,2,1,0,"lane"
254,"Main Road - Cycling Allowed","Two Way","right","no",0,2,2,0,"no"
255,"Main Road - Cycling Allowed","Two Way","both","no",0,2,3,0,"no"
256,"Main Road - Cycling Allowed","Two Way","no","share_busway",1,2,2,0,"track"
257,"Main Road - Cycling Allowed","Two Way","no","track",0,2,1,0,"track"
258,"Main Road - Cycling Allowed","Two Way","no","lane",0,2,2,0,"no"
259,"Main Road - Cycling Allowed","Two Way","no","no",0,2,2,0,"lane"
260,"Main Road - Cycling Allowed","Two Way","no","track",0,2,2,0,"track"
261,"Main Road - Cycling Allowed","Two Way","no","share_busway",1,2,1,0,"lane"
262,"Main Road - Cycling Allowed","Two Way","right","lane",0,2,1,0,"lane"
263,"Main Road - Cycling Allowed","Two Way","no","no",0,3,1,0,"no"
264,"Main Road - Cycling Allowed","Two Way","no","no",0,3,2,0,"no"
265,"Main Road - Cycling Allowed","Two Way","both","no",0,3,2,0,"no"
266,"Main Road - Cycling Allowed","Two Way","both","no",0,3,2,0,"lane"
267,"Main Road - Cycling Allowed","Two Way","both","no",0,3,1,0,"no"
268,"Main Road Link - Cycling Allowed","One Way","no","no",0,1,0,0,"no"
269,"Main Road Link - Cycling Allowed","One Way","left","no",0,1,0,0,"no"
270,"Main Road Link - Cycling Allowed","One Way","right","no",0,1,0,0,"no"
271,"Main Road Link - Cycling Allowed","One Way","no","lane",0,1,0,0,"lane"
272,"Main Road Link - Cycling Allowed","One Way","no","share_busway",1,1,0,0,"no"
273,"Main Road Link - Cycling Allowed","One Way","both","no",0,1,0,0,"no"
274,"Main Road Link - Cycling Allowed","One Way","left","share_busway",1,1,0,0,"no"
275,"Main Road Link - Cycling Allowed","One Way","no","lane",0,1,0,0,"no"
276,"Main Road Link - Cycling Allowed","One Way","left","lane",0,1,0,0,"lane"
277,"Main Road Link - Cycling Allowed","One Way","no","track",0,1,0,0,"no"
278,"Main Road Link - Cycling Allowed","One Way","both","track",0,1,0,0,"track"
279,"Main Road Link - Cycling Allowed","One Way","left","track",0,1,0,0,"no"
280,"Main Road Link - Cycling Allowed","One Way","no","no",0,1,0,0,"lane"
281,"Main Road Link - Cycling Allowed","One Way","no","lane",0,2,0,0,"lane"
282,"Main Road Link - Cycling Allowed","One Way","no","no",0,2,0,0,"no"
283,"Main Road Link - Cycling Allowed","One Way","left","lane",0,2,0,0,"lane"
284,"Main Road Link - Cycling Allowed","One Way","left","no",0,2,0,0,"no"
285,"Main Road Link - Cycling Allowed","One Way","both","no",0,2,0,0,"no"
286,"Main Road Link - Cycling Allowed","One Way","no","share_busway",1,2,0,0,"no"
287,"Main Road Link - Cycling Allowed","One Way","no","no",0,3,0,0,"no"
288,"Main Road Link - Cycling Allowed","One Way","both","no",0,3,0,0,"no"
289,"Main Road Link - Cycling Allowed","One Way","left","no",0,3,0,0,"no"
290,"Main Road Link - Cycling Allowed","Two Way","no","no",0,1,1,0,"no"
291,"Main Road Link - Cycling Allowed","Two Way","left","no",0,1,1,0,"no"
292,"Main Road Link - Cycling Allowed","Two Way","no","no",0,1,0,0,"no"
293,"Main Road Link - Cycling Allowed","Two Way","both","lane",0,1,1,0,"no"
294,"Main Road Link - Cycling Allowed","Two Way","both","no",0,1,1,0,"no"
295,"Main Road Link - Cycling Allowed","Two Way","both","lane",0,1,1,0,"lane"
296,"Main Road Link - Cycling Allowed","Two Way","no","share_busway",1,1,1,0,"no"
297,"Main Road Link - Cycling Allowed","Two Way","no","no",0,2,1,0,"no"
298,"Main Road Link - Cycling Allowed","Two Way","no","no",0,2,2,0,"no"
299,"Minor Road - Cycling Allowed","One Way","no","no",0,0,0,0,"no"
300,"Minor Road - Cycling Allowed","One Way","no","share_busway",1,0,0,0,"lane"
301,"Minor Road - Cycling Allowed","One Way","both","no",0,0,0,0,"no"
302,"Minor Road - Cycling Allowed","One Way","no","share_busway",1,0,0,0,"no"
303,"Minor Road - Cycling Allowed","One Way","no","track",0,0,0,0,"track"
304,"Minor Road - Cycling Allowed","One Way","left","no",0,0,0,0,"no"
305,"Minor Road - Cycling Allowed","One Way","no","lane",0,0,0,0,"lane"
306,"Minor Road - Cycling Allowed","One Way","no","no",0,0,0,0,"lane"
307,"Minor Road - Cycling Allowed","One Way","right","share_busway",1,0,0,0,"no"
308,"Minor Road - Cycling Allowed","One Way","both","share_busway",1,0,0,0,"no"
309,"Minor Road - Cycling Allowed","One Way","left","share_busway",1,0,0,0,"no"
310,"Minor Road - Cycling Allowed","One Way","right","no",0,0,0,0,"no"
311,"Minor Road - Cycling Allowed","One Way","no","track",0,0,0,0,"no"
312,"Minor Road - Cycling Allowed","One Way","no","no",0,1,0,0,"no"
313,"Minor Road - Cycling Allowed","One Way","both","no",0,1,0,0,"no"
314,"Minor Road - Cycling Allowed","One Way","no","share_busway",1,1,0,0,"no"
315,"Minor Road - Cycling Allowed","One Way","both","no",0,1,0,0,"lane"
316,"Minor Road - Cycling Allowed","One Way","left","no",0,1,0,0,"no"
317,"Minor Road - Cycling Allowed","One Way","right","no",0,1,0,0,"no"
318,"Minor Road - Cycling Allowed","One Way","no","no",0,1,0,0,"lane"
319,"Minor Road - Cycling Allowed","One Way","no","no",0,1,0,0,"track"
320,"Minor Road - Cycling Allowed","One Way","no","lane",0,1,0,0,"no"
321,"Minor Road - Cycling Allowed","One Way","both","share_busway",1,1,0,0,"no"
322,"Minor Road - Cycling Allowed","One Way","no","lane",0,1,0,0,"lane"
323,"Minor Road - Cycling Allowed","One Way","left","no",0,1,0,0,"track"
324,"Minor Road - Cycling Allowed","One Way","both","no",0,1,0,0,"track"
325,"Minor Road - Cycling Allowed","One Way","left","share_busway",1,1,0,0,"no"
326,"Minor Road - Cycling Allowed","One Way","both","no",0,1,0,1,"share_busway"
327,"Minor Road - Cycling Allowed","One Way","left","no",0,1,0,1,"share_busway"
328,"Minor Road - Cycling Allowed","One Way","no","no",0,1,0,1,"share_busway"
329,"Minor Road - Cycling Allowed","One Way","left","lane",0,1,0,0,"no"
330,"Minor Road - Cycling Allowed","One Way","no","share_busway",1,1,0,0,"lane"
331,"Minor Road - Cycling Allowed","One Way","no","track",0,1,0,0,"track"
332,"Minor Road - Cycling Allowed","One Way","no","track",0,1,0,0,"no"
333,"Minor Road - Cycling Allowed","One Way","both","lane",0,1,0,0,"no"
334,"Minor Road - Cycling Allowed","One Way","left","no",0,1,0,0,"lane"
335,"Minor Road - Cycling Allowed","One Way","both","lane",0,1,0,0,"lane"
336,"Minor Road - Cycling Allowed","One Way","right","lane",0,1,0,0,"track"
337,"Minor Road - Cycling Allowed","One Way","left","track",0,1,0,0,"no"
338,"Minor Road - Cycling Allowed","One Way","left","track",0,1,0,0,"track"
339,"Minor Road - Cycling Allowed","One Way","right","share_busway",1,1,0,0,"no"
340,"Minor Road - Cycling Allowed","One Way","left","lane",0,1,0,0,"lane"
341,"Minor Road - Cycling Allowed","One Way","no","no",0,2,0,0,"no"
342,"Minor Road - Cycling Allowed","One Way","left","no",0,2,0,0,"no"
343,"Minor Road - Cycling Allowed","One Way","no","no",0,2,0,0,"lane"
344,"Minor Road - Cycling Allowed","One Way","right","no",0,2,0,0,"no"
345,"Minor Road - Cycling Allowed","One Way","no","lane",0,2,0,0,"no"
346,"Minor Road - Cycling Allowed","One Way","both","no",0,2,0,0,"no"
347,"Minor Road - Cycling Allowed","One Way","no","no",0,3,0,0,"no"
348,"Minor Road - Cycling Allowed","One Way","both","no",0,3,0,0,"no"
349,"Minor Road - Cycling Allowed","One Way","left","no",0,3,0,0,"no"
350,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","no","no",0,0,0,0,"no"
