"regions","raw","recc"
"KingsbridgeandDartmouth",2018-01-25,2018-03-08
"KingsLynn",2018-01-25,2018-03-08
"LancasterandMorecambe",2018-01-25,2018-03-08
"Launceston",2018-01-25,2018-03-08
"LeamingtonSpa",2018-01-25,2018-03-08
"Leeds",2018-01-25,2018-03-08
"Leicester",2018-01-25,2018-03-08
"Lincoln",2018-01-25,2018-03-08
"Liskeard",2018-01-25,2018-03-08
"Liverpool",2018-01-25,2018-03-08
"London",2018-01-25,2018-03-08
"Lowestoft",2018-01-25,2018-03-08
"Ludlow",2018-01-25,2018-03-08
"Luton",2018-01-25,2018-03-08
"Malton",2018-01-25,2018-03-08
"Manchester",2018-03-20,2018-03-20
"Mansfield",2018-01-25,2018-03-08
"MargateandRamsgate",2018-01-25,2018-03-08
"Medway",2018-01-25,2018-03-08
"MiddlesbroughandStockton",2018-01-25,2018-03-08
"MiltonKeynes",2018-01-25,2018-03-08
"Minehead",2018-01-25,2018-03-08
"Newbury",2018-01-25,2018-03-08
"Newcastle",2018-01-25,2018-03-08
"Northallerton",2018-01-25,2018-03-08
"Northampton",2018-01-25,2018-03-08
"Norwich",2018-01-25,2018-03-08
"Nottingham",2018-01-25,2018-03-08
"Oswestry",2018-03-22,2018-03-22
"Oxford",2018-01-25,2018-03-08
"Penrith",2018-01-25,2018-03-08
"Penzance",2018-01-25,2018-03-08
"Peterborough",2018-01-25,2018-03-08
"Plymouth",2018-01-25,2018-03-08
"Poole",2018-01-25,2018-03-08
"Portsmouth",2018-01-25,2018-03-08
"Preston",2018-01-25,2018-03-08
"Reading",2018-01-25,2018-03-08
"RedruthandTruro",2018-01-25,2018-03-08
"Salisbury",2018-01-25,2018-03-08
"Scarborough",2018-01-25,2018-03-08
"Scunthorpe",2018-01-25,2018-03-08
"Sheffield",2018-01-25,2018-03-08
"Shrewsbury",2018-01-25,2018-03-08
"Sidmouth",2018-01-25,2018-03-08
"SkegnessandLouth",2018-01-25,2018-03-08
"Skipton",2018-01-25,2018-03-08
"SloughandHeathrow",2018-01-25,2018-03-08
"Southampton",2018-01-25,2018-03-08
"Southend",2018-01-25,2018-03-08
"Spalding",2018-01-25,2018-03-08
"Stafford",2018-01-25,2018-03-08
"StAustellandNewquay",2018-01-25,2018-03-08
"StevenageandWelwynGardenCity",2018-01-25,2018-03-08
"StokeonTrent",2018-01-25,2018-03-08
"StreetandWells",2018-01-25,2018-03-08
"Sunderland",2018-01-25,2018-03-08
"Swindon",2018-01-25,2018-03-08
"Taunton",2018-01-25,2018-03-08
"Telford",2018-01-25,2018-03-08
"ThetfordandMildenhall",2018-01-25,2018-03-08
"TorquayandPaignton",2018-01-25,2018-03-08
"Trowbridge",2018-01-25,2018-03-08
"TunbridgeWells",2018-01-25,2018-03-08
"Wadebridge",2018-01-25,2018-03-08
"WakefieldandCastleford",2018-01-25,2018-03-08
"WarringtonandWigan",2018-01-25,2018-03-08
"WestonsuperMare",2018-01-25,2018-03-08
"Whitby",2018-01-25,2018-03-08
"Whitehaven",2018-01-25,2018-03-08
"Wisbech",2018-01-25,2018-03-08
"WolverhamptonandWalsall",2018-01-25,2018-03-08
"WorcesterandKidderminster",2018-01-25,2018-03-08
"Workington",2018-01-25,2018-03-08
"WorksopandRetford",2018-01-25,2018-03-08
"Worthing",2018-01-25,2018-03-08
"Yeovil",2018-01-25,2018-03-08
"York",2018-01-25,2018-03-08
